province,subject_group,college_code,college_name,school_type,college_province,city,program_group,subject_requirement,year,min_score,min_rank
广东,历史,10414,江西师范大学,公办本科,江西,南昌市,219,历史+不限,2023,538,19766
广东,历史,10416,上饶师范学院,公办本科,江西,上饶市,202,历史+不限,2023,498,41387
广东,历史,10416,上饶师范学院,公办本科,江西,上饶市,203,历史+不限,2023,499,40250
广东,历史,10416,上饶师范学院,公办本科,江西,上饶市,213,历史+不限,2023,499,40529
广东,历史,10416,上饶师范学院,公办本科,江西,上饶市,214,历史+不限,2023,494,43854
广东,历史,10416,上饶师范学院,公办本科,江西,上饶市,215,历史+不限,2023,498,41354
广东,历史,10417,宜春学院,公办本科,江西,宜春市,201,历史+不限,2023,495,43272
广东,历史,10417,宜春学院,公办本科,江西,宜春市,202,历史+不限,2023,508,34877
广东,历史,10418,赣南师范大学,公办本科,江西,赣州市,201,历史+不限,2023,524,26242
广东,历史,10418,赣南师范大学,公办本科,江西,赣州市,202,历史+不限,2023,535,21201
广东,历史,10418,赣南师范大学,公办本科,江西,赣州市,203,历史+不限,2023,542,18276
广东,历史,10418,赣南师范大学,公办本科,江西,赣州市,214,历史+不限,2023,513,31876
广东,历史,10419,井冈山大学,公办本科,江西,吉安市,201,历史+不限,2023,517,29949
广东,历史,10419,井冈山大学,公办本科,江西,吉安市,202,历史+不限,2023,509,34333
广东,历史,10419,井冈山大学,公办本科,江西,吉安市,208,历史+不限,2023,531,22729
广东,历史,10421,江西财经大学,公办本科,江西,南昌市,201,历史+不限,2023,540,19057
广东,历史,10421,江西财经大学,公办本科,江西,南昌市,202,历史+不限,2023,541,18544
广东,历史,10421,江西财经大学(中外合作办学),公办本科,江西,,208,历史+不限,2023,533,22310
广东,历史,10421,江西财经大学,公办本科,江西,南昌市,211,历史+不限,2023,539,19314
广东,历史,10422,山东大学,公办本科,山东,济南市,201,历史+不限,2023,603,2974
广东,历史,10422,山东大学,公办本科,山东,济南市,202,历史+不限,2023,612,2058
广东,历史,10423,中国海洋大学,公办本科,山东,青岛市,201,历史+不限,2023,600,3328
广东,历史,10423,中国海洋大学,公办本科,山东,青岛市,202,历史+不限,2023,604,2860
广东,历史,10423,中国海洋大学(中外合作办学),公办本科,山东,,206,历史+不限,2023,598,3609
广东,历史,10423,中国海洋大学,公办本科,山东,青岛市,209,历史+不限,2023,597,3726
广东,历史,10424,山东科技大学,公办本科,山东,青岛市,201,历史+不限,2023,539,19614
广东,历史,10427,济南大学,公办本科,山东,济南市,201,历史+不限,2023,531,22889
广东,历史,10427,济南大学,公办本科,山东,济南市,202,历史+不限,2023,557,12938
广东,历史,10429,青岛理工大学,公办本科,山东,青岛市,201,历史+不限,2023,519,28743
广东,历史,10429,青岛理工大学,公办本科,山东,青岛市,202,历史+不限,2023,499,40402
广东,历史,10430,山东建筑大学,公办本科,山东,济南市,201,历史+不限,2023,503,37654
广东,历史,10430,山东建筑大学,公办本科,山东,济南市,202,历史+不限,2023,514,31153
广东,历史,10431,齐鲁工业大学,公办本科,山东,济南市,201,历史+不限,2023,502,38296
广东,历史,10433,山东理工大学,公办本科,山东,淄博市,201,历史+不限,2023,515,31001
广东,历史,10434,山东农业大学,公办本科,山东,泰安市,201,历史+不限,2023,519,28612
广东,历史,10435,青岛农业大学,公办本科,山东,青岛市,201,历史+不限,2023,514,31473
广东,历史,10435,青岛农业大学,公办本科,山东,青岛市,202,历史+不限,2023,502,38421
广东,历史,10435,青岛农业大学,公办本科,山东,青岛市,203,历史+不限,2023,447,82256
广东,历史,10439,山东第一医科大学,公办本科,山东,济南市,201,历史+不限,2023,500,39837
广东,历史,10440,滨州医学院,公办本科,山东,烟台市,201,历史+不限,2023,535,21157
广东,历史,10445,山东师范大学,公办本科,山东,济南市,201,历史+不限,2023,548,16073
广东,历史,10445,山东师范大学,公办本科,山东,济南市,202,历史+不限,2023,553,13993
广东,历史,10445,山东师范大学,公办本科,山东,济南市,203,历史+不限,2023,577,7310
广东,历史,10445,山东师范大学(中外合作办学),公办本科,山东,,210,历史+不限,2023,508,34656
广东,历史,10449,滨州学院,公办本科,山东,,201,历史+不限,2023,500,39460
广东,历史,10451,鲁东大学,公办本科,山东,烟台市,201,历史+不限,2023,528,24211
广东,历史,10452,临沂大学,公办本科,山东,临沂市,201,历史+不限,2023,506,35814
广东,历史,10455,菏泽学院,公办本科,山东,菏泽市,201,历史+不限,2023,496,42498
广东,历史,10455,菏泽学院,公办本科,山东,菏泽市,202,历史+不限,2023,500,39822
广东,历史,10456,山东财经大学,公办本科,山东,济南市,201,历史+不限,2023,536,20531
广东,历史,10459,郑州大学,公办本科,河南,郑州市,201,历史+不限,2023,583,6189
广东,历史,10459,郑州大学,公办本科,河南,郑州市,205,历史+不限,2023,590,4778
广东,历史,10460,河南理工大学,公办本科,河南,焦作市,201,历史+不限,2023,476,56405
广东,历史,10462,郑州轻工业大学,公办本科,河南,郑州市,201,历史+不限,2023,504,36943
广东,历史,10463,河南工业大学,公办本科,河南,郑州市,201,历史+不限,2023,528,24220
广东,历史,10463,河南工业大学,公办本科,河南,郑州市,202,历史+不限,2023,505,36686
广东,历史,10463,河南工业大学(中外合作办学),公办本科,河南,郑州市,207,历史+不限,2023,495,43266
广东,历史,10464,河南科技大学,公办本科,河南,洛阳市,201,历史+不限,2023,510,33506
广东,历史,10465,中原工学院,公办本科,河南,郑州市,201,历史+不限,2023,494,43801
广东,历史,10466,河南农业大学,公办本科,河南,郑州市,201,历史+不限,2023,531,22971
广东,历史,10466,河南农业大学,公办本科,河南,郑州市,202,历史+不限,2023,514,31271
广东,历史,10471,河南中医药大学,公办本科,河南,郑州市,201,历史+不限,2023,554,13599
广东,历史,10471,河南中医药大学,公办本科,河南,郑州市,202,历史+不限,2023,557,12932
广东,历史,10475,河南大学,公办本科,河南,开封市,201,历史+不限,2023,572,8577
广东,历史,10475,河南大学,公办本科,河南,开封市,202,历史+不限,2023,525,25966
广东,历史,10475,河南大学,公办本科,河南,开封市,203,历史+不限,2023,544,17252
广东,历史,10475,河南大学,公办本科,河南,开封市,204,历史+不限,2023,533,22070
广东,历史,10475,河南大学,公办本科,河南,开封市,205,历史+不限,2023,550,15316
广东,历史,10475,河南大学,公办本科,河南,开封市,206,历史+不限,2023,572,8659
广东,历史,10475,河南大学(中外合作办学),公办本科,河南,,213,历史+不限,2023,506,35941
广东,历史,10475,河南大学(中外合作办学),公办本科,河南,,214,历史+不限,2023,544,17304
广东,历史,10475,河南大学,公办本科,河南,开封市,217,历史+不限,2023,539,19385
广东,历史,10475,河南大学,公办本科,河南,开封市,222,历史+不限,2023,541,18526
广东,历史,10476,河南师范大学,公办本科,河南,新乡市,201,历史+不限,2023,551,14929
广东,历史,10476,河南师范大学,公办本科,河南,新乡市,202,历史+不限,2023,526,25049
广东,历史,10477,信阳师范大学(中外合作办学),公办本科,河南,,204,历史+不限,2023,490,46178
广东,历史,10478,周口师范学院,公办本科,河南,周口市,201,历史+不限,2023,493,44580
广东,历史,10481,南阳师范学院,公办本科,河南,南阳市,201,历史+不限,2023,494,43476
广东,历史,10481,南阳师范学院,公办本科,河南,南阳市,202,历史+不限,2023,493,44100
广东,历史,10482,洛阳师范学院,公办本科,河南,洛阳市,201,历史+不限,2023,494,44020
广东,历史,10483,商丘师范学院,公办本科,河南,商丘市,201,历史+不限,2023,493,44347
广东,历史,10484,河南财经政法大学,公办本科,河南,郑州市,201,历史+不限,2023,532,22676
广东,历史,10484,河南财经政法大学(中外合作办学),公办本科,河南,郑州市,206,历史+不限,2023,513,31722
广东,历史,10484,河南财经政法大学(中外合作办学),公办本科,河南,郑州市,207,历史+不限,2023,517,29832
广东,历史,10485,郑州航空工业管理学院,公办本科,河南,郑州市,201,历史+不限,2023,501,39215
广东,历史,10486,武汉大学,公办本科,湖北,武汉市,201,历史+不限,2023,642,382
广东,历史,10486,武汉大学,公办本科,湖北,武汉市,207,历史+不限,2023,627,973
广东,历史,10486,武汉大学,公办本科,湖北,武汉市,209,历史+不限,2023,604,2841
广东,历史,10487,华中科技大学,公办本科,湖北,武汉市,201,历史+不限,2023,613,1961
广东,历史,10487,华中科技大学,公办本科,湖北,武汉市,202,历史+不限,2023,613,1917
广东,历史,10488,武汉科技大学,公办本科,湖北,武汉市,201,历史+不限,2023,534,21646
广东,历史,10488,武汉科技大学,公办本科,湖北,武汉市,202,历史+不限,2023,529,23830
广东,历史,10489,长江大学,公办本科,湖北,荆州市,201,历史+不限,2023,464,66946
广东,历史,10489,长江大学,公办本科,湖北,荆州市,202,历史+不限,2023,530,23359
广东,历史,10491,中国地质大学(武汉),公办本科,湖北,,201,历史+不限,2023,583,6083
广东,历史,10491,中国地质大学(武汉),公办本科,湖北,,202,历史+不限,2023,588,5212
广东,历史,10495,武汉纺织大学,公办本科,湖北,武汉市,201,历史+不限,2023,517,29616
广东,历史,10495,武汉纺织大学,公办本科,湖北,武汉市,202,历史+不限,2023,521,27480
广东,历史,10496,武汉轻工大学,公办本科,湖北,武汉市,201,历史+不限,2023,532,22594
广东,历史,10496,武汉轻工大学,公办本科,湖北,武汉市,202,历史+不限,2023,522,27178
广东,历史,10497,武汉理工大学,公办本科,湖北,武汉市,201,历史+不限,2023,585,5685
广东,历史,10497,武汉理工大学,公办本科,湖北,武汉市,202,历史+不限,2023,585,5765
广东,历史,10497,武汉理工大学(中外合作办学),公办本科,湖北,,207,历史+不限,2023,582,6408
广东,历史,10500,湖北工业大学,公办本科,湖北,武汉市,201,历史+不限,2023,521,27526
广东,历史,10504,华中农业大学,公办本科,湖北,武汉市,201,历史+不限,2023,580,6822
广东,历史,10504,华中农业大学,公办本科,湖北,武汉市,202,历史+不限,2023,580,6662
广东,历史,10507,湖北中医药大学,公办本科,湖北,武汉市,201,历史+不限,2023,515,30901
广东,历史,10507,湖北中医药大学,公办本科,湖北,武汉市,202,历史+不限,2023,515,31055
广东,历史,10507,湖北中医药大学,公办本科,湖北,武汉市,203,历史+不限,2023,564,10738
广东,历史,10511,华中师范大学,公办本科,湖北,武汉市,201,历史+不限,2023,599,3482
广东,历史,10511,华中师范大学,公办本科,湖北,武汉市,202,历史+不限,2023,607,2486
广东,历史,10512,湖北大学,公办本科,湖北,武汉市,210,历史+不限,2023,547,16245
广东,历史,10512,湖北大学(中外合作办学),公办本科,湖北,,213,历史+不限,2023,527,24645
广东,历史,10512,湖北大学,公办本科,湖北,武汉市,214,历史+不限,2023,545,17069
广东,历史,10513,湖北师范大学,公办本科,湖北,黄石市,201,历史+不限,2023,534,21846
广东,历史,10519,湖北文理学院,公办本科,湖北,襄阳市,201,历史+不限,2023,513,31963
广东,历史,10519,湖北文理学院,公办本科,湖北,襄阳市,204,历史+不限,2023,504,37218
广东,历史,10520,中南财经政法大学,公办本科,湖北,武汉市,201,历史+不限,2023,593,4428
广东,历史,10520,中南财经政法大学,公办本科,湖北,武汉市,202,历史+不限,2023,591,4707
广东,历史,10520,中南财经政法大学,公办本科,湖北,武汉市,203,历史+不限,2023,590,4779
广东,历史,10520,中南财经政法大学,公办本科,湖北,武汉市,204,历史+不限,2023,592,4567
广东,历史,10520,中南财经政法大学,公办本科,湖北,武汉市,205,历史+不限,2023,598,3663
广东,历史,10520,中南财经政法大学,公办本科,湖北,武汉市,213,历史+不限,2023,612,2002
广东,历史,10522,武汉体育学院,公办本科,湖北,武汉市,201,历史+不限,2023,514,31177
广东,历史,10522,武汉体育学院,公办本科,湖北,武汉市,202,历史+不限,2023,518,29313
广东,历史,10524,中南民族大学,公办本科,湖北,武汉市,201,历史+不限,2023,547,16120
广东,历史,10524,中南民族大学,公办本科,湖北,武汉市,202,历史+不限,2023,553,14028
广东,历史,10528,湖北工程学院,公办本科,湖北,孝感市,201,历史+不限,2023,500,39792
广东,历史,10530,湘潭大学,公办本科,湖南,湘潭市,201,历史+不限,2023,567,10033
广东,历史,10530,湘潭大学,公办本科,湖南,湘潭市,202,历史+不限,2023,564,10626
广东,历史,10531,吉首大学,公办本科,湖南,湘西土家族苗族自治州,201,历史+不限,2023,456,73515
广东,历史,10531,吉首大学,公办本科,湖南,湘西土家族苗族自治州,202,历史+不限,2023,524,26185
广东,历史,10532,湖南大学,公办本科,湖南,长沙市,203,历史+不限,2023,608,2443
广东,历史,10533,中南大学,公办本科,湖南,长沙市,201,历史+不限,2023,611,2109
广东,历史,10534,湖南科技大学,公办本科,湖南,湘潭市,201,历史+不限,2023,528,24317
广东,历史,10534,湖南科技大学,公办本科,湖南,湘潭市,202,历史+不限,2023,523,26472
广东,历史,10534,湖南科技大学,公办本科,湖南,湘潭市,203,历史+不限,2023,524,26164
